tau   P(tau)
3.577712E+00 0.007021
8.174238E-01 0.004532
3.850789E-01 0.001672
2.094779E-01 0.000375
1.288495E-01 0.000495
8.659205E-02 0.000098
6.199671E-02 0.000266
4.651181E-02 0.000043
3.616306E-02 0.000169
2.891673E-02 0.000022
2.365104E-02 0.000137
1.970743E-02 0.000012
1.667858E-02 0.000096
1.430275E-02 0.000007
1.240528E-02 0.000077
